,ham,spam
targeting,4.0,3.0
targets,3.0,1.0
tarragona,2.0,1.0
tarry,2.0,1.0
tary,1.0,2.0
task,4.0,2.0
taskbar,7.0,1.0
tasks,6.0,2.0
tasse,2.0,1.0
taste,4.0,1.0
tastes,2.0,1.0
tatty,2.0,1.0
taught,11.0,2.0
taunting,2.0,1.0
tautonym,2.0,1.0
tax,3.0,18.0
taxation,1.0,2.0
taxes,2.0,16.0
taxi,2.0,1.0
taxpayers,6.0,1.0
taylor,2.0,1.0
tbox,2.0,1.0
tc,3.0,1.0
tci,1.0,2.0
tcps,1.0,5.0
td,6.0,1.0
tdd,2.0,1.0
te,5.0,1.0
tea,2.0,1.0
teach,10.0,7.0
teacher,15.0,1.0
teachers,21.0,1.0
teaches,2.0,1.0
teaching,37.0,1.0
team,6.0,3.0
teamed,4.0,1.0
teams,7.0,1.0
teanga,2.0,1.0
tears,2.0,1.0
tease,2.0,1.0
teaser,2.0,1.0
teasing,2.0,1.0
tech,42.0,4.0
technical,22.0,8.0
technically,2.0,1.0
technicians,1.0,2.0
technique,6.0,2.0
techniques,7.0,2.0
technojunkie,2.0,1.0
technological,2.0,1.0
technologies,13.0,3.0
technologists,5.0,1.0
technology,43.0,10.0
technophiles,2.0,1.0
tecnicas,2.0,1.0
ted,2.0,1.0
tedious,3.0,1.0
tedium,2.0,1.0
tee,2.0,1.0
teen,2.0,4.0
teenage,1.0,2.0
teenager,2.0,1.0
teenhardcore,1.0,8.0
teens,2.0,2.0
teensiest,2.0,1.0
teeth,2.0,3.0
tefl,2.0,1.0
teh,2.0,1.0
tehuelche,7.0,1.0
tei,2.0,1.0
teilnahme,2.0,1.0
teilnehmer,2.0,1.0
teilnehmergebuehr,2.0,1.0
teilnehmergebuer,2.0,1.0
tein,2.0,1.0
tel,18.0,1.0
telco,3.0,1.0
telcos,3.0,1.0
telecom,11.0,1.0
telecommunications,2.0,1.0
telefono,2.0,1.0
telemarketing,2.0,1.0
telephone,9.0,10.0
telephony,2.0,1.0
teleport,2.0,1.0
telescopes,2.0,1.0
television,8.0,5.0
telex,2.0,1.0
tell,27.0,12.0
telle,2.0,1.0
teller,2.0,1.0
telling,10.0,2.0
tells,12.0,1.0
temas,2.0,1.0
template,1.0,2.0
templates,2.0,1.0
temporal,5.0,1.0
temporarily,2.0,1.0
temporary,3.0,1.0
temprano,2.0,1.0
temptation,5.0,1.0
tempted,2.0,1.0
tempting,2.0,2.0
temuco,4.0,1.0
ten,12.0,3.0
tend,11.0,1.0
tendecia,2.0,1.0
tendencia,3.0,1.0
tendencias,2.0,1.0
tendency,3.0,1.0
tendentious,2.0,1.0
tends,4.0,1.0
tennis,2.0,1.0
tenor,2.0,1.0
tens,3.0,2.0
tense,7.0,1.0
tensions,2.0,1.0
tent,2.0,1.0
tentative,2.0,1.0
tenths,2.0,1.0
tenure,6.0,1.0
tenured,3.0,1.0
terc,2.0,1.0
term,20.0,4.0
terme,3.0,1.0
termed,2.0,1.0
termersetzung,2.0,1.0
terminal,5.0,1.0
terminate,1.0,2.0
terminating,3.0,1.0
termination,1.0,2.0
terminology,4.0,1.0
terms,18.0,4.0
terrace,3.0,1.0
terrible,4.0,1.0
terribly,2.0,1.0
terrific,3.0,1.0
terrified,2.0,1.0
territory,2.0,1.0
terror,3.0,1.0
terrorism,4.0,1.0
terrorist,2.0,1.0
terry,4.0,1.0
tersago,3.0,1.0
tesl,3.0,1.0
tesol,2.0,1.0
test,15.0,5.0
testament,7.0,1.0
tested,5.0,3.0
testimonial,1.0,2.0
testimonials,2.0,2.0
testimonies,2.0,1.0
testimony,4.0,1.0
testing,7.0,1.0
tests,3.0,2.0
teubner,2.0,1.0
tex,2.0,1.0
texas,1.0,3.0
text,71.0,15.0
textbook,4.0,1.0
textfile,2.0,1.0
textmodellbasierte,2.0,1.0
texto,2.0,1.0
textology,2.0,1.0
textos,7.0,1.0
textreprdsentation,2.0,1.0
textrepresentation,2.0,1.0
texts,30.0,1.0
textual,10.0,1.0
textuales,2.0,1.0
textualidad,2.0,1.0
th,3.0,1.0
tha,2.0,1.0
than,219.0,52.0
thanes,2.0,1.0
thank,16.0,17.0
thanked,2.0,1.0
thankfully,1.0,2.0
thanking,2.0,1.0
thanks,36.0,7.0
that,1379.0,342.0
thats,4.0,2.0
the,6629.0,1507.0
thea,2.0,1.0
theater,2.0,1.0
theaters,2.0,1.0
theft,1.0,5.0
their,239.0,52.0
them,120.0,74.0
thema,2.0,1.0
thematic,2.0,1.0
theme,13.0,1.0
themes,7.0,1.0
themselves,15.0,5.0
then,121.0,36.0
theorem,4.0,1.0
theoretic,3.0,1.0
theoretical,22.0,1.0
theories,12.0,1.0
theorists,2.0,1.0
theory,41.0,1.0
therafter,1.0,3.0
there,237.0,51.0
thereafter,1.0,2.0
thereby,2.0,2.0
therefore,10.0,2.0
therein,2.0,1.0
thereof,2.0,1.0
theresiastraat,3.0,1.0
thesaurus,2.0,1.0
these,134.0,63.0
theses,1.0,2.0
thesingular,2.0,1.0
thesis,3.0,1.0
they,264.0,113.0
thick,3.0,1.0
thiersch,3.0,1.0
thin,2.0,1.0
thing,39.0,15.0
things,55.0,14.0
think,100.0,23.0
thinkers,4.0,1.0
thinking,16.0,4.0
thinks,9.0,1.0
thinning,2.0,1.0
third,16.0,5.0
thirteenth,2.0,1.0
thirty,2.0,2.0
this,894.0,534.0
thly,1.0,2.0
thomas,5.0,2.0
thompson,2.0,1.0
thompsons,1.0,2.0
thornhaugh,2.0,1.0
thorough,3.0,2.0
thoroughly,6.0,4.0
those,123.0,47.0
though,40.0,11.0
thought,37.0,11.0
thoughts,2.0,1.0
thousand,8.0,2.0
thousands,6.0,22.0
thread,5.0,1.0
threading,10.0,1.0
threads,6.0,1.0
threat,3.0,2.0
threaten,2.0,1.0
threatened,6.0,1.0
threatening,2.0,1.0
threatens,6.0,1.0
threats,4.0,1.0
three,53.0,14.0
thrilled,1.0,2.0
thrive,3.0,1.0
thrived,2.0,1.0
thriving,3.0,1.0
throat,2.0,1.0
through,67.0,31.0
throughout,11.0,4.0
throughput,2.0,1.0
throw,6.0,3.0
throwing,1.0,2.0
thrown,3.0,1.0
throws,3.0,1.0
thrust,2.0,1.0
thumb,2.0,1.0
thumbs,3.0,1.0
thunder,1.0,2.0
thursday,5.0,1.0
thus,17.0,1.0
thyroid,1.0,2.0
tibetan,2.0,1.0
tibeto,4.0,1.0
tic,2.0,1.0
tick,2.0,1.0
ticket,2.0,9.0
tickets,6.0,1.0
tickling,2.0,1.0
tics,2.0,1.0
tie,4.0,1.0
tiempo,2.0,1.0
ties,3.0,1.0
tiflis,2.0,1.0
tight,1.0,2.0
tikuna,4.0,1.0
tilburg,2.0,1.0
tilde,2.0,1.0
till,8.0,1.0
tim,4.0,1.0
timbira,2.0,1.0
time,121.0,103.0
timeline,2.0,1.0
timely,1.0,2.0
timeout,2.0,1.0
times,31.0,19.0
tin,1.0,5.0
tina,2.0,1.0
tinggi,2.0,1.0
tinguish,2.0,1.0
tinker,2.0,1.0
tinkering,2.0,1.0
tinkertoy,2.0,1.0
tins,1.0,3.0
tiny,2.0,1.0
tion,2.0,1.0
tional,1.0,2.0
tions,2.0,1.0
tipped,3.0,1.0
tips,11.0,12.0
tir,3.0,1.0
tired,5.0,3.0
tires,2.0,1.0
tissues,2.0,1.0
titan,2.0,1.0
titans,2.0,1.0
title,36.0,7.0
titled,4.0,2.0
titles,6.0,3.0
titute,2.0,1.0
tive,2.0,1.0
tjara,2.0,1.0
tm,7.0,6.0
tmda,2.0,1.0
tmi,2.0,1.0
tn,1.0,2.0
to,3985.0,1428.0
toba,8.0,1.0
tobacco,1.0,7.0
tobey,2.0,1.0
toby,2.0,1.0
toda,2.0,1.0
today,26.0,29.0
toddler,2.0,1.0
toes,2.0,1.0
together,15.0,9.0
toggle,2.0,1.0
toggles,2.0,1.0
tok,2.0,1.0
tokushima,3.0,1.0
told,45.0,11.0
toledo,2.0,1.0
tolerance,4.0,1.0
tolerate,3.0,1.0
tolerates,2.0,1.0
toll,6.0,7.0
tolliver,2.0,1.0
tom,5.0,1.0
tomas,2.0,1.0
tome,2.0,1.0
tomer,1.0,3.0
tomorrow,10.0,1.0
tomsrtbt,2.0,1.0
ton,2.0,2.0
tone,3.0,1.0
tones,2.0,1.0
tongue,3.0,1.0
tonguesters,2.0,1.0
tons,1.0,3.0
tony,7.0,1.0
too,53.0,11.0
took,7.0,8.0
tool,26.0,7.0
toolan,2.0,1.0
toolbox,1.0,7.0
tools,31.0,8.0
toolsets,4.0,1.0
toon,1.0,3.0
top,30.0,10.0
topic,17.0,4.0
topical,7.0,1.0
topics,18.0,5.0
topkat,2.0,1.0
toponimia,2.0,1.0
tor,2.0,1.0
toribio,2.0,1.0
tories,3.0,1.0
torn,2.0,1.0
toronto,3.0,1.0
torre,4.0,1.0
torres,2.0,1.0
torrey,2.0,1.0
tort,2.0,1.0
toshiko,2.0,1.0
tossed,3.0,1.0
tossing,1.0,2.0
total,11.0,37.0
totaled,1.0,3.0
totally,5.0,8.0
totals,1.0,2.0
tou,4.0,1.0
touch,7.0,6.0
touched,1.0,2.0
touching,2.0,1.0
tough,4.0,1.0
tougher,2.0,1.0
toughest,2.0,1.0
tought,2.0,1.0
toujours,2.0,1.0
tour,5.0,1.0
tourism,2.0,1.0
tourists,2.0,1.0
tournaments,2.0,1.0
tours,1.0,2.0
touted,1.0,2.0
touts,4.0,1.0
toward,11.0,1.0
towards,9.0,3.0
towel,3.0,1.0
tower,6.0,1.0
towers,2.0,1.0
town,6.0,3.0
towny,2.0,1.0
toxic,2.0,1.0
toyed,2.0,1.0
toys,1.0,2.0
trabajo,7.0,1.0
trace,2.0,2.0
traced,3.0,1.0
tracer,1.0,4.0
tracers,1.0,2.0
tracing,1.0,2.0
track,11.0,4.0
trackbike,2.0,1.0
tracked,2.0,1.0
tracks,7.0,2.0
tracy,3.0,1.0
trade,6.0,2.0
traded,1.0,3.0
trademark,9.0,1.0
trademarks,2.0,3.0
trader,2.0,1.0
trades,1.0,2.0
tradicion,2.0,1.0
trading,2.0,1.0
tradition,3.0,1.0
traditional,11.0,4.0
traditionally,4.0,1.0
traditions,2.0,1.0
traduccion,3.0,1.0
traducibilidad,2.0,1.0
traerlo,2.0,1.0
traffic,3.0,2.0
train,2.0,2.0
trained,2.0,1.0
trainees,2.0,1.0
trainers,4.0,1.0
training,4.0,2.0
trains,1.0,2.0
traits,2.0,1.0
tramp,2.0,1.0
trans,3.0,1.0
transact,1.0,2.0
transaction,2.0,6.0
transactions,5.0,3.0
transcription,2.0,1.0
transcriptions,2.0,1.0
transfer,19.0,7.0
transferred,6.0,3.0
transferring,2.0,1.0
transform,2.0,1.0
transformation,2.0,1.0
transformational,7.0,1.0
transformationelle,2.0,1.0
transforms,1.0,3.0
transitif,2.0,1.0
transitive,2.0,1.0
transitivity,2.0,1.0
transitivizacion,2.0,1.0
translate,8.0,1.0
translated,6.0,1.0
translates,3.0,1.0
translating,6.0,1.0
translation,52.0,1.0
translational,2.0,1.0
translations,4.0,1.0
translator,9.0,1.0
translators,4.0,1.0
translucent,1.0,2.0
transmission,8.0,1.0
transmissions,4.0,2.0
transmit,2.0,1.0
transmitted,10.0,1.0
transmitting,2.0,1.0
transnational,2.0,1.0
transparencies,2.0,1.0
transparent,4.0,1.0
transportation,3.0,1.0
trash,1.0,3.0
trask,6.0,1.0
trauma,1.0,2.0
travel,16.0,9.0
traveling,1.0,3.0
travelled,2.0,1.0
travelodge,2.0,1.0
travels,2.0,2.0
traves,2.0,1.0
tray,2.0,1.0
treacherous,2.0,1.0
treasury,1.0,2.0
treat,3.0,5.0
treated,4.0,2.0
treaties,2.0,1.0
treating,2.0,1.0
treatment,4.0,1.0
treatments,1.0,2.0
treats,3.0,1.0
tree,5.0,3.0
treedvips,2.0,1.0
trees,5.0,1.0
tremendous,1.0,3.0
trenches,2.0,1.0
trend,2.0,1.0
trends,3.0,1.0
trespass,2.0,1.0
tri,2.0,1.0
trial,35.0,5.0
trick,9.0,1.0
trickling,3.0,1.0
tricks,2.0,2.0
tricky,6.0,1.0
tried,33.0,7.0
tries,8.0,1.0
trigger,1.0,2.0
triggered,2.0,1.0
trill,3.0,1.0
trillion,1.0,2.0
trillo,2.0,1.0
trims,4.0,1.0
trindade,2.0,1.0
trip,2.0,1.0
tripp,2.0,1.0
trips,1.0,2.0
triumph,2.0,1.0
triunfo,2.0,1.0
trivial,4.0,1.0
trixie,1.0,2.0
trl,3.0,1.0
trojan,2.0,1.0
tromso,2.0,1.0
trongly,2.0,1.0
tronics,1.0,2.0
trouble,10.0,3.0
troubled,2.0,1.0
troubleshooting,3.0,1.0
troublesome,2.0,1.0
trousdale,2.0,1.0
trubetzkoy,2.0,1.0
trudgill,3.0,1.0
trudinger,2.0,1.0
true,17.0,10.0
truely,3.0,1.0
truetype,3.0,1.0
truly,9.0,8.0
trumped,2.0,1.0
trunk,1.0,2.0
trust,5.0,6.0
trusted,3.0,1.0
trustee,2.0,1.0
trustees,4.0,1.0
trustess,2.0,1.0
trusts,1.0,2.0
truth,4.0,1.0
truths,2.0,1.0
try,45.0,19.0
trying,30.0,6.0
ts,2.0,1.0
tsing,7.0,1.0
tsoulas,2.0,1.0
tsuchida,3.0,1.0
tsujii,3.0,1.0
tta,9.0,1.0
tte,3.0,1.0
ttf,3.0,1.0
tu,2.0,1.0
tucson,1.0,3.0
tue,1.0,2.0
tuebingen,2.0,1.0
tuesday,3.0,2.0
tulsa,2.0,2.0
tumble,5.0,1.0
tumbled,2.0,1.0
tumor,2.0,1.0
tune,6.0,1.0
tuned,5.0,1.0
tuners,2.0,1.0
tunes,4.0,1.0
tung,2.0,1.0
tungus,2.0,1.0
tungusic,2.0,1.0
tuning,2.0,1.0
tupi,7.0,1.0
tupinamba,3.0,1.0
tur,2.0,1.0
turbine,2.0,1.0
turbulent,2.0,1.0
turisticos,2.0,1.0
turkeys,3.0,1.0
turkic,4.0,1.0
turkish,4.0,1.0
turn,13.0,13.0
turnaround,3.0,1.0
turned,16.0,1.0
turning,3.0,2.0
turnkey,1.0,3.0
turns,12.0,1.0
turtle,1.0,2.0
turtles,1.0,2.0
tutee,2.0,1.0
tutelado,2.0,1.0
tutoreal,2.0,1.0
tutorial,8.0,3.0
tutorials,4.0,1.0
tutoring,4.0,1.0
tv,3.0,3.0
tveggja,2.0,1.0
tw,4.0,1.0
tweaks,2.0,1.0
twelfth,2.0,1.0
twelve,3.0,3.0
twenty,6.0,2.0
twice,6.0,5.0
twick,3.0,1.0
twin,2.0,1.0
twist,2.0,1.0
twit,2.0,1.0
twitter,2.0,1.0
two,152.0,25.0
tx,1.0,3.0
txt,1.0,5.0
tyler,2.0,1.0
tyne,2.0,1.0
type,35.0,24.0
typed,3.0,2.0
types,10.0,1.0
typescript,2.0,1.0
typewriter,6.0,1.0
typical,5.0,1.0
typically,4.0,1.0
typing,11.0,1.0
typist,3.0,1.0
typo,2.0,1.0
typographical,2.0,1.0
typological,5.0,1.0
typology,2.0,1.0
tyranny,1.0,2.0
tzigov,6.0,1.0
u,32.0,15.0
uBid,2.0,1.0
uba,2.0,1.0
ubc,2.0,1.0
ubscription,2.0,1.0
uc,2.0,1.0
ucc,2.0,1.0
uch,2.0,1.0
uchit,2.0,1.0
ucl,3.0,1.0
ucla,5.0,1.0
uclamvs,3.0,1.0
ucsd,2.0,1.0
ucson,2.0,1.0
uct,2.0,1.0
udine,2.0,1.0
uebernachtung,2.0,1.0
ueberweise,2.0,1.0
ueberweisen,2.0,1.0
ufsia,2.0,1.0
uga,2.0,1.0
uganda,2.0,1.0
ugly,2.0,1.0
ugric,2.0,1.0
uh,2.0,1.0
uhcc,3.0,1.0
uhuni,2.0,1.0
uhunix,2.0,1.0
uib,2.0,1.0
uiowa,2.0,1.0
uiry,1.0,2.0
uk,40.0,1.0
ukacrl,2.0,1.0
ukarumpa,2.0,1.0
ukrainian,2.0,1.0
uksw,6.0,1.0
ukswsa,2.0,1.0
ulanri,2.0,1.0
uld,1.0,2.0
ulla,2.0,1.0
ulst,2.0,1.0
ulster,3.0,1.0
ultimas,2.0,1.0
ultimate,12.0,1.0
ultimately,3.0,1.0
ultimos,2.0,1.0
ultra,2.0,1.0
um,4.0,1.0
uma,2.0,1.0
uman,2.0,1.0
umass,2.0,1.0
umiker,3.0,1.0
umist,4.0,1.0
umlauted,2.0,1.0
umn,4.0,1.0
umum,2.0,1.0
un,24.0,1.0
una,12.0,1.0
unable,7.0,1.0
unacceptable,3.0,1.0
unaccustomed,2.0,1.0
unagi,2.0,1.0
unaltered,2.0,1.0
unam,2.0,1.0
unamuno,3.0,1.0
unanimously,2.0,1.0
unanswered,1.0,2.0
unanticipated,2.0,1.0
unappealing,2.0,1.0
unattractive,1.0,2.0
unauthorized,8.0,2.0
unavailable,2.0,1.0
unbeatable,1.0,2.0
unbiased,3.0,1.0
unc,3.0,1.0
unchangeable,2.0,1.0
unchanged,2.0,1.0
uncited,2.0,1.0
unclaimed,1.0,2.0
uncle,3.0,2.0
unclear,3.0,1.0
uncomfortable,2.0,2.0
uncomment,2.0,1.0
uncommon,2.0,3.0
uncomplicated,2.0,2.0
uncomprehending,3.0,1.0
uncompress,2.0,1.0
uncompressed,3.0,1.0
uncompromised,2.0,1.0
uncompromising,2.0,1.0
unconditional,1.0,3.0
unconditionally,1.0,2.0
unconnected,2.0,1.0
unconstitutional,2.0,1.0
unconventional,4.0,1.0
uncorks,2.0,1.0
uncorroborated,2.0,1.0
uncovered,3.0,1.0
uncritically,2.0,1.0
und,22.0,1.0
undelete,2.0,1.0
undeliverable,2.0,1.0
undeliverables,1.0,6.0
undeniable,2.0,1.0
under,66.0,16.0
undercurrent,2.0,1.0
undergo,2.0,1.0
undergraduate,9.0,1.0
underground,2.0,2.0
underhill,2.0,1.0
underlies,2.0,1.0
underline,5.0,1.0
underlying,5.0,1.0
undermine,3.0,1.0
undermined,2.0,1.0
understand,18.0,15.0
understandable,4.0,1.0
understanding,16.0,3.0
understands,3.0,1.0
understood,6.0,1.0
undertaken,4.0,1.0
undertook,2.0,1.0
undocumented,3.0,1.0
undoubtedly,1.0,2.0
undue,2.0,1.0
unduly,2.0,1.0
une,4.0,1.0
unease,2.0,1.0
unelected,3.0,1.0
unemployed,2.0,1.0
unemployment,1.0,2.0
unenforceable,2.0,1.0
unethical,1.0,2.0
unexpected,2.0,1.0
unexpectedly,2.0,1.0
unfailingly,2.0,1.0
unfair,4.0,1.0
unfamiliar,2.0,1.0
unfettered,2.0,1.0
unfinished,2.0,1.0
unforeseen,1.0,2.0
unfortunate,3.0,1.0
unfortunatel,2.0,1.0
unfortunately,11.0,3.0
unfounded,2.0,1.0
ungodly,2.0,1.0
ungrammatical,3.0,1.0
unhappy,4.0,4.0
unheard,1.0,3.0
unhonorable,3.0,1.0
unhonorably,2.0,1.0
unification,2.0,1.0
uniform,3.0,2.0
uniformitarian,2.0,1.0
uniformitatrianism,2.0,1.0
uniformly,2.0,1.0
uninstall,5.0,1.0
unintentional,2.0,1.0
uninteresting,3.0,1.0
uninvolved,3.0,1.0
union,4.0,3.0
unions,5.0,1.0
unique,8.0,7.0
unit,11.0,2.0
united,6.0,9.0
units,2.0,1.0
univ,2.0,1.0
universal,12.0,1.0
universalien,2.0,1.0
universality,2.0,1.0
universally,2.0,1.0
universals,3.0,1.0
universe,2.0,1.0
universidad,11.0,1.0
universidade,2.0,1.0
universit,4.0,1.0
universitaet,5.0,1.0
universitat,2.0,1.0
universite,4.0,1.0
universities,5.0,2.0
university,191.0,2.0
universo,2.0,1.0
unix,3.0,1.0
unixen,2.0,1.0
unixg,2.0,1.0
unjustified,1.0,2.0
unknowable,2.0,1.0
unknown,1.0,2.0
unless,14.0,4.0
unlike,8.0,5.0
unlikely,7.0,1.0
unlimited,2.0,7.0
unlink,2.0,1.0
unlisted,1.0,3.0
unload,3.0,1.0
unloading,3.0,1.0
unlock,2.0,1.0
unmarked,19.0,2.0
unmask,2.0,1.0
unmatched,3.0,1.0
unmittelbar,2.0,1.0
unmotivated,3.0,1.0
unnecessary,2.0,1.0
unneeded,2.0,1.0
unofficial,5.0,1.0
unpack,2.0,1.0
unparalleled,4.0,1.0
unplayable,2.0,1.0
unpleasant,3.0,1.0
unplug,2.0,1.0
unprecedented,2.0,1.0
unproductive,1.0,2.0
unpublished,9.0,1.0
unqualified,2.0,2.0
unquestioningly,2.0,1.0
unravel,2.0,1.0
unreadable,2.0,1.0
unreasonable,3.0,1.0
unrecovered,2.0,1.0
unregistered,1.0,2.0
unrelated,5.0,1.0
unreliable,2.0,1.0
unrepentant,3.0,1.0
unresolved,4.0,1.0
unrm,7.0,1.0
unrounded,2.0,1.0
unsafe,2.0,1.0
unsatisfied,2.0,1.0
unscathed,2.0,1.0
unsecured,1.0,4.0
unseen,10.0,1.0
unsolicited,8.0,5.0
unspecified,3.0,1.0
unstressed,2.0,1.0
unsubscribe,63.0,6.0
unsuccessful,2.0,1.0
untargeted,2.0,1.0
unten,2.0,1.0
unter,2.0,1.0
unterbringung,5.0,1.0
unterbringungsmoeglichkeiten,2.0,1.0
unterbringungswuensche,2.0,1.0
unterschleissheim,2.0,1.0
unterschrift,2.0,1.0
until,80.0,21.0
untold,1.0,2.0
untraceable,1.0,3.0
untrue,2.0,1.0
unusual,9.0,1.0
unusually,2.0,1.0
unveil,5.0,1.0
unveiled,4.0,1.0
unwanted,2.0,1.0
unwilling,2.0,1.0
unwillingness,2.0,1.0
unzip,2.0,1.0
unzipped,2.0,1.0
uoknor,2.0,1.0
up,302.0,82.0
upcoming,6.0,1.0
update,12.0,1.0
updated,11.0,2.0
updates,16.0,1.0
updating,2.0,1.0
upenn,5.0,1.0
upgrade,12.0,4.0
upgrades,6.0,5.0
upgrading,3.0,1.0
uphold,2.0,1.0
upload,1.0,3.0
uploading,1.0,3.0
upmost,1.0,2.0
upon,11.0,14.0
upper,2.0,3.0
upright,3.0,1.0
ups,3.0,1.0
upset,1.0,2.0
upstairs,2.0,1.0
upstart,3.0,1.0
upto,2.0,1.0
upwards,2.0,1.0
uq,3.0,1.0
uqam,3.0,1.0
ur,4.0,1.0
urban,4.0,1.0
urbana,2.0,1.0
urge,2.0,3.0
urged,5.0,1.0
urgency,1.0,2.0
urgent,2.0,2.0
urges,2.0,1.0
urging,5.0,1.0
uri,2.0,1.0
url,7.0,2.0
ursula,2.0,1.0
uruguay,2.0,1.0
us,94.0,81.0
usa,12.0,11.0
usage,4.0,5.0
usages,2.0,1.0
usb,2.0,1.0
usc,3.0,1.0
usd,10.0,16.0
use,237.0,53.0
used,130.0,12.0
useful,37.0,5.0
usefulness,3.0,1.0
useless,2.0,2.0
user,19.0,3.0
users,34.0,4.0
uses,32.0,7.0
usher,2.0,1.0
using,104.0,25.0
usos,2.0,1.0
usuable,2.0,1.0
usual,5.0,1.0
usually,22.0,3.0
utas,3.0,1.0
utch,6.0,1.0
utec,2.0,1.0
utilising,2.0,1.0
utilities,4.0,2.0
utility,5.0,2.0
utilized,2.0,7.0
utilizing,2.0,1.0
utmost,3.0,2.0
utoronto,2.0,1.0
utrecht,9.0,1.0
uts,2.0,1.0
utterance,6.0,1.0
utterances,3.0,1.0
utterly,3.0,1.0
utulsa,2.0,1.0
uu,2.0,1.0
uuencode,1.0,2.0
uur,2.0,1.0
uv,2.0,1.0
uwisc,2.0,1.0
uwm,4.0,1.0
uy,2.0,1.0
uze,2.0,1.0
v,12.0,4.0
vacany,2.0,1.0
vacation,4.0,9.0
vacations,3.0,1.0
vague,5.0,1.0
vaguely,2.0,1.0
vagueness,3.0,1.0
vakareliyska,3.0,1.0
vakgroep,2.0,1.0
valence,2.0,1.0
valencia,4.0,1.0
valerie,2.0,1.0
valid,5.0,2.0
validate,2.0,1.0
validity,2.0,13.0
valise,2.0,1.0
valladolid,3.0,1.0
valley,3.0,1.0
vallodolid,2.0,1.0
valuable,8.0,7.0
valuables,1.0,2.0
value,30.0,19.0
valued,1.0,2.0
values,7.0,2.0
valuing,2.0,1.0
vampire,2.0,1.0
van,4.0,1.0
vanden,3.0,1.0
vandenhoeck,2.0,1.0
vangsnes,3.0,1.0
vanish,1.0,2.0
vanishing,1.0,2.0
vanity,2.0,1.0
vans,2.0,1.0
vantage,4.0,1.0
var,14.0,6.0
variable,6.0,4.0
variables,5.0,1.0
variacion,2.0,1.0
variants,2.0,1.0
variation,12.0,1.0
variational,2.0,1.0
variations,4.0,1.0
varies,2.0,1.0
varietal,2.0,1.0
varieties,2.0,1.0
variety,12.0,2.0
various,26.0,4.0
varney,2.0,1.0
vary,9.0,2.0
varying,2.0,2.0
vassar,3.0,1.0
vast,6.0,2.0
vataa,2.0,1.0
vaulting,2.0,1.0
vaxa,3.0,1.0
vazquez,2.0,1.0
vcr,1.0,2.0
vcs,1.0,2.0
ve,17.0,16.0
vease,20.0,1.0
vegas,1.0,2.0
vegetarianism,2.0,1.0
veil,2.0,1.0
velar,5.0,1.0
velarized,2.0,1.0
velez,2.0,1.0
veloso,3.0,1.0
vendor,3.0,1.0
vendors,5.0,3.0
vendryes,2.0,1.0
veneers,1.0,3.0
venice,1.0,2.0
ventilation,2.0,1.0
venture,2.0,2.0
venue,3.0,1.0
venusberg,3.0,1.0
verb,26.0,1.0
verbage,3.0,1.0
verbal,7.0,1.0
verbales,4.0,1.0
verbe,2.0,1.0
verbindliche,2.0,1.0
verbmobil,2.0,1.0
verbos,3.0,1.0
verbs,5.0,1.0
vercingetorix,2.0,1.0
verdugo,3.0,2.0
vergnaud,2.0,1.0
verification,2.0,1.0
verifies,1.0,3.0
verify,5.0,2.0
verifying,2.0,1.0
verlag,5.0,1.0
verlassen,2.0,1.0
vernacular,5.0,1.0
verpflegung,2.0,1.0
versa,2.0,1.0
versandt,2.0,1.0
verses,2.0,1.0
version,59.0,28.0
versions,13.0,3.0
versus,6.0,2.0
verwendungszwecks,2.0,1.0
very,108.0,51.0
vesole,2.0,1.0
vestris,2.0,1.0
veteran,2.0,1.0
veterans,1.0,2.0
vetterling,2.0,1.0
vexatious,1.0,2.0
vez,2.0,1.0
vga,2.0,3.0
vi,3.0,1.0
via,39.0,17.0
viability,2.0,1.0
viable,3.0,2.0
vibrante,2.0,1.0
vicarious,2.0,1.0
vice,5.0,1.0
vicente,4.0,1.0
vicentim,3.0,1.0
vicinity,2.0,1.0
vicki,2.0,1.0
victims,1.0,3.0
victor,5.0,1.0
victoria,4.0,1.0
victories,2.0,1.0
victorville,1.0,3.0
victory,3.0,1.0
vide,3.0,1.0
videnskabernes,2.0,1.0
video,16.0,4.0
videogame,2.0,1.0
videogames,2.0,1.0
videophone,2.0,1.0
videos,5.0,2.0
videotape,2.0,1.0
vie,2.0,2.0
viedma,3.0,1.0
viegas,6.0,1.0
vieira,3.0,1.0
vienna,2.0,3.0
viernes,3.0,1.0
vietnam,2.0,1.0
vietnamese,1.0,2.0
view,50.0,3.0
viewed,2.0,1.0
viewer,3.0,1.0
viewers,2.0,1.0
viewing,2.0,2.0
views,11.0,2.0
viii,3.0,1.0
vilela,2.0,1.0
vilification,2.0,1.0
villa,2.0,1.0
village,7.0,1.0
viltu,2.0,1.0
vina,2.0,1.0
vincenzi,2.0,1.0
vinyl,2.0,1.0
viola,2.0,1.0
violate,2.0,1.0
violated,2.0,1.0
violates,2.0,1.0
violating,2.0,1.0
violation,4.0,2.0
violations,3.0,1.0
violence,2.0,2.0
violent,4.0,1.0
virCIO,6.0,1.0
virgilli,2.0,1.0
virgin,1.0,2.0
virginia,4.0,1.0
viripotent,1.0,3.0
virtual,2.0,13.0
virtually,6.0,6.0
virtues,1.0,2.0
virus,4.0,1.0
viruses,5.0,1.0
vis,2.0,1.0
visa,2.0,11.0
